USA,2100.0,1.45
2100.0,USA,1.45
USA,2101.0,1.45
2101.0,USA,1.45
USA,2102.0,1.45
2102.0,USA,1.45
USA,2103.0,1.45
2103.0,USA,1.45
USA,2104.0,1.45
2104.0,USA,1.45
USA,2105.0,1.45
2105.0,USA,1.45
USA,2106.0,1.46
2106.0,USA,1.46
USA,2107.0,1.46
2107.0,USA,1.46
USA,2108.0,1.46
2108.0,USA,1.46
USA,2109.0,1.46
2109.0,USA,1.46
USA,2110.0,1.46
2110.0,USA,1.46
USA,2111.0,1.46
2111.0,USA,1.46
USA,2112.0,1.46
2112.0,USA,1.46
USA,2113.0,1.46
2113.0,USA,1.46
USA,2114.0,1.46
2114.0,USA,1.46
USA,2115.0,1.46
2115.0,USA,1.46
USA,2116.0,1.46
2116.0,USA,1.46
USA,2117.0,1.46
2117.0,USA,1.46
USA,2118.0,1.47
2118.0,USA,1.47
USA,2119.0,1.47
2119.0,USA,1.47
USA,2120.0,1.47
2120.0,USA,1.47
USA,2121.0,1.47
2121.0,USA,1.47
USA,2122.0,1.47
2122.0,USA,1.47
USA,2123.0,1.47
2123.0,USA,1.47
USA,2124.0,1.47
2124.0,USA,1.47
USA,2125.0,1.47
2125.0,USA,1.47
USA,2126.0,1.47
2126.0,USA,1.47
USA,2127.0,1.47
2127.0,USA,1.47
USA,2128.0,1.47
2128.0,USA,1.47
USA,2129.0,1.47
2129.0,USA,1.47
USA,2130.0,1.48
2130.0,USA,1.48
USA,2131.0,1.48
2131.0,USA,1.48
USA,2132.0,1.48
2132.0,USA,1.48
USA,2133.0,1.48
2133.0,USA,1.48
USA,2134.0,1.48
2134.0,USA,1.48
USA,2135.0,1.48
2135.0,USA,1.48
USA,2136.0,1.48
2136.0,USA,1.48
USA,2137.0,1.48
2137.0,USA,1.48
USA,2138.0,1.48
2138.0,USA,1.48
USA,2139.0,1.48
2139.0,USA,1.48
USA,2140.0,1.48
2140.0,USA,1.48
USA,2141.0,1.48
2141.0,USA,1.48
USA,2142.0,1.49
2142.0,USA,1.49
USA,2143.0,1.49
2143.0,USA,1.49
USA,2144.0,1.49
2144.0,USA,1.49
USA,2145.0,1.49
2145.0,USA,1.49
USA,2146.0,1.49
2146.0,USA,1.49
USA,2147.0,1.49
2147.0,USA,1.49
USA,2148.0,1.49
2148.0,USA,1.49
USA,2149.0,1.49
2149.0,USA,1.49
USA,2150.0,1.49
2150.0,USA,1.49
USA,2151.0,1.49
2151.0,USA,1.49
USA,2152.0,1.49
2152.0,USA,1.49
USA,2153.0,1.49
2153.0,USA,1.49
USA,2154.0,1.5
2154.0,USA,1.5
USA,2155.0,1.5
2155.0,USA,1.5
USA,2156.0,1.5
2156.0,USA,1.5
USA,2157.0,1.5
2157.0,USA,1.5
USA,2158.0,1.5
2158.0,USA,1.5
USA,2159.0,1.5
2159.0,USA,1.5
USA,2160.0,1.5
2160.0,USA,1.5
USA,2161.0,1.5
2161.0,USA,1.5
USA,2162.0,1.5
2162.0,USA,1.5
USA,2163.0,1.5
2163.0,USA,1.5
USA,2164.0,1.5
2164.0,USA,1.5
USA,2165.0,1.5
2165.0,USA,1.5
USA,2166.0,1.51
2166.0,USA,1.51
USA,2167.0,1.51
2167.0,USA,1.51
USA,2168.0,1.51
2168.0,USA,1.51
USA,2169.0,1.51
2169.0,USA,1.51
USA,2170.0,1.51
2170.0,USA,1.51
USA,2171.0,1.51
2171.0,USA,1.51
USA,2172.0,1.51
2172.0,USA,1.51
USA,2173.0,1.51
2173.0,USA,1.51
USA,2174.0,1.51
2174.0,USA,1.51
USA,2175.0,1.51
2175.0,USA,1.51
USA,2176.0,1.51
2176.0,USA,1.51
USA,2177.0,1.51
2177.0,USA,1.51
USA,2178.0,1.52
2178.0,USA,1.52
USA,2179.0,1.52
2179.0,USA,1.52
USA,2180.0,1.52
2180.0,USA,1.52
USA,2181.0,1.52
2181.0,USA,1.52
USA,2182.0,1.52
2182.0,USA,1.52
USA,2183.0,1.52
2183.0,USA,1.52
USA,2184.0,1.52
2184.0,USA,1.52
USA,2185.0,1.52
2185.0,USA,1.52
USA,2186.0,1.52
2186.0,USA,1.52
USA,2187.0,1.52
2187.0,USA,1.52
USA,2188.0,1.52
2188.0,USA,1.52
USA,2189.0,1.52
2189.0,USA,1.52
USA,2190.0,1.53
2190.0,USA,1.53
USA,2191.0,1.53
2191.0,USA,1.53
USA,2192.0,1.53
2192.0,USA,1.53
USA,2193.0,1.53
2193.0,USA,1.53
USA,2194.0,1.53
2194.0,USA,1.53
USA,2195.0,1.53
2195.0,USA,1.53
USA,2196.0,1.53
2196.0,USA,1.53
USA,2197.0,1.53
2197.0,USA,1.53
USA,2198.0,1.53
2198.0,USA,1.53
USA,2199.0,1.53
2199.0,USA,1.53
USA,2200.0,1.53
2200.0,USA,1.53
USA,2201.0,1.53
2201.0,USA,1.53
USA,2202.0,1.53
2202.0,USA,1.53
USA,2203.0,1.53
2203.0,USA,1.53
USA,2204.0,1.53
2204.0,USA,1.53
USA,2205.0,1.53
2205.0,USA,1.53
USA,2206.0,1.54
2206.0,USA,1.54
USA,2207.0,1.54
2207.0,USA,1.54
USA,2208.0,1.54
2208.0,USA,1.54
USA,2209.0,1.54
2209.0,USA,1.54
USA,2210.0,1.54
2210.0,USA,1.54
USA,2211.0,1.54
2211.0,USA,1.54
USA,2212.0,1.54
2212.0,USA,1.54
USA,2213.0,1.54
2213.0,USA,1.54
USA,2214.0,1.54
2214.0,USA,1.54
USA,2215.0,1.54
2215.0,USA,1.54
USA,2216.0,1.54
2216.0,USA,1.54
USA,2217.0,1.54
2217.0,USA,1.54
USA,2218.0,1.55
2218.0,USA,1.55
USA,2219.0,1.55
2219.0,USA,1.55
USA,2220.0,1.55
2220.0,USA,1.55
USA,2221.0,1.55
2221.0,USA,1.55
USA,2222.0,1.55
2222.0,USA,1.55
USA,2223.0,1.55
2223.0,USA,1.55
USA,2224.0,1.55
2224.0,USA,1.55
USA,2225.0,1.55
2225.0,USA,1.55
USA,2226.0,1.55
2226.0,USA,1.55
USA,2227.0,1.55
2227.0,USA,1.55
USA,2228.0,1.55
2228.0,USA,1.55
USA,2229.0,1.55
2229.0,USA,1.55
USA,2230.0,1.56
2230.0,USA,1.56
USA,2231.0,1.56
2231.0,USA,1.56
USA,2232.0,1.56
2232.0,USA,1.56
USA,2233.0,1.56
2233.0,USA,1.56
USA,2234.0,1.56
2234.0,USA,1.56
USA,2235.0,1.56
2235.0,USA,1.56
USA,2236.0,1.56
2236.0,USA,1.56
USA,2237.0,1.56
2237.0,USA,1.56
USA,2238.0,1.56
2238.0,USA,1.56
USA,2239.0,1.56
2239.0,USA,1.56
USA,2240.0,1.56
2240.0,USA,1.56
USA,2241.0,1.56
2241.0,USA,1.56
USA,2242.0,1.57
2242.0,USA,1.57
USA,2243.0,1.57
2243.0,USA,1.57
USA,2244.0,1.57
2244.0,USA,1.57
USA,2245.0,1.57
2245.0,USA,1.57
USA,2246.0,1.57
2246.0,USA,1.57
USA,2247.0,1.57
2247.0,USA,1.57
USA,2248.0,1.57
2248.0,USA,1.57
USA,2249.0,1.57
2249.0,USA,1.57
USA,2250.0,1.57
2250.0,USA,1.57
USA,2251.0,1.57
2251.0,USA,1.57
USA,2252.0,1.57
2252.0,USA,1.57
USA,2253.0,1.57
2253.0,USA,1.57
USA,2254.0,1.58
2254.0,USA,1.58
USA,2255.0,1.58
2255.0,USA,1.58
USA,2256.0,1.58
2256.0,USA,1.58
USA,2257.0,1.58
2257.0,USA,1.58
USA,2258.0,1.58
2258.0,USA,1.58
USA,2259.0,1.58
2259.0,USA,1.58
USA,2260.0,1.58
2260.0,USA,1.58
USA,2261.0,1.58
2261.0,USA,1.58
USA,2262.0,1.58
2262.0,USA,1.58
USA,2263.0,1.58
2263.0,USA,1.58
USA,2264.0,1.58
2264.0,USA,1.58
USA,2265.0,1.58
2265.0,USA,1.58
USA,2266.0,1.59
2266.0,USA,1.59
USA,2267.0,1.59
2267.0,USA,1.59
USA,2268.0,1.59
2268.0,USA,1.59
USA,2269.0,1.59
2269.0,USA,1.59
USA,2270.0,1.59
2270.0,USA,1.59
USA,2271.0,1.59
2271.0,USA,1.59
USA,2272.0,1.59
2272.0,USA,1.59
USA,2273.0,1.59
2273.0,USA,1.59
USA,2274.0,1.59
2274.0,USA,1.59
USA,2275.0,1.59
2275.0,USA,1.59
USA,2276.0,1.59
2276.0,USA,1.59
USA,2277.0,1.59
2277.0,USA,1.59
USA,2278.0,1.6
2278.0,USA,1.6
USA,2279.0,1.6
2279.0,USA,1.6
USA,2280.0,1.6
2280.0,USA,1.6
USA,2281.0,1.6
2281.0,USA,1.6
USA,2282.0,1.6
2282.0,USA,1.6
USA,2283.0,1.6
2283.0,USA,1.6
USA,2284.0,1.6
2284.0,USA,1.6
USA,2285.0,1.6
2285.0,USA,1.6
USA,2286.0,1.6
2286.0,USA,1.6
USA,2287.0,1.6
2287.0,USA,1.6
USA,2288.0,1.6
2288.0,USA,1.6
USA,2289.0,1.61
2289.0,USA,1.61
USA,2290.0,1.61
2290.0,USA,1.61
USA,2291.0,1.61
2291.0,USA,1.61
USA,2292.0,1.61
2292.0,USA,1.61
USA,2293.0,1.61
2293.0,USA,1.61
USA,2294.0,1.61
2294.0,USA,1.61
USA,2295.0,1.61
2295.0,USA,1.61
USA,2296.0,1.61
2296.0,USA,1.61
USA,2297.0,1.61
2297.0,USA,1.61
USA,2298.0,1.61
2298.0,USA,1.61
USA,2299.0,1.61
2299.0,USA,1.61
USA,2300.0,1.61
2300.0,USA,1.61
USA,2301.0,1.61
2301.0,USA,1.61
USA,2302.0,1.61
2302.0,USA,1.61
USA,2303.0,1.61
2303.0,USA,1.61
USA,2304.0,1.61
2304.0,USA,1.61
USA,2305.0,1.61
2305.0,USA,1.61
USA,2306.0,1.61
2306.0,USA,1.61
USA,2307.0,1.61
2307.0,USA,1.61
USA,2308.0,1.61
2308.0,USA,1.61
USA,2309.0,1.61
2309.0,USA,1.61
USA,2310.0,1.61
2310.0,USA,1.61
USA,2311.0,1.61
2311.0,USA,1.61
USA,2312.0,1.61
2312.0,USA,1.61
USA,2313.0,1.61
2313.0,USA,1.61
USA,2314.0,1.61
2314.0,USA,1.61
USA,2315.0,1.61
2315.0,USA,1.61
USA,2316.0,1.61
2316.0,USA,1.61
USA,2317.0,1.61
2317.0,USA,1.61
USA,2318.0,1.61
2318.0,USA,1.61
USA,2319.0,1.61
2319.0,USA,1.61
USA,2320.0,1.61
2320.0,USA,1.61
USA,2321.0,1.61
2321.0,USA,1.61
USA,2322.0,1.61
2322.0,USA,1.61
USA,2323.0,1.61
2323.0,USA,1.61
USA,2324.0,1.61
2324.0,USA,1.61
USA,2325.0,1.61
2325.0,USA,1.61
USA,2326.0,1.61
2326.0,USA,1.61
USA,2327.0,1.61
2327.0,USA,1.61
USA,2328.0,1.61
2328.0,USA,1.61
USA,2329.0,1.61
2329.0,USA,1.61
USA,2330.0,1.61
2330.0,USA,1.61
USA,2331.0,1.61
2331.0,USA,1.61
USA,2332.0,1.61
2332.0,USA,1.61
USA,2333.0,1.61
2333.0,USA,1.61
USA,2334.0,1.61
2334.0,USA,1.61
USA,2335.0,1.61
2335.0,USA,1.61
USA,2336.0,1.61
2336.0,USA,1.61
USA,2337.0,1.61
2337.0,USA,1.61
USA,2338.0,1.61
2338.0,USA,1.61
USA,2339.0,1.61
2339.0,USA,1.61
USA,2340.0,1.61
2340.0,USA,1.61
USA,2341.0,1.61
2341.0,USA,1.61
USA,2342.0,1.61
2342.0,USA,1.61
USA,2343.0,1.61
2343.0,USA,1.61
USA,2344.0,1.61
2344.0,USA,1.61
USA,2345.0,1.61
2345.0,USA,1.61
USA,2346.0,1.61
2346.0,USA,1.61
USA,2347.0,1.61
2347.0,USA,1.61
USA,2348.0,1.61
2348.0,USA,1.61
USA,2349.0,1.61
2349.0,USA,1.61
USA,2350.0,1.61
2350.0,USA,1.61
USA,2351.0,1.61
2351.0,USA,1.61
USA,2352.0,1.61
2352.0,USA,1.61
USA,2353.0,1.61
2353.0,USA,1.61
USA,2354.0,1.61
2354.0,USA,1.61
USA,2355.0,1.61
2355.0,USA,1.61
USA,2356.0,1.61
2356.0,USA,1.61
USA,2357.0,1.61
2357.0,USA,1.61
USA,2358.0,1.61
2358.0,USA,1.61
USA,2359.0,1.61
2359.0,USA,1.61
USA,2360.0,1.61
2360.0,USA,1.61
USA,2361.0,1.61
2361.0,USA,1.61
USA,2362.0,1.61
2362.0,USA,1.61
USA,2363.0,1.61
2363.0,USA,1.61
USA,2364.0,1.61
2364.0,USA,1.61
USA,2365.0,1.61
2365.0,USA,1.61
USA,2366.0,1.61
2366.0,USA,1.61
USA,2367.0,1.61
2367.0,USA,1.61
USA,2368.0,1.61
2368.0,USA,1.61
USA,2369.0,1.61
2369.0,USA,1.61
USA,2370.0,1.61
2370.0,USA,1.61
USA,2371.0,1.61
2371.0,USA,1.61
USA,2372.0,1.61
2372.0,USA,1.61
USA,2373.0,1.61
2373.0,USA,1.61
USA,2374.0,1.61
2374.0,USA,1.61
USA,2375.0,1.61
2375.0,USA,1.61
USA,2376.0,1.61
2376.0,USA,1.61
USA,2377.0,1.61
2377.0,USA,1.61
USA,2378.0,1.61
2378.0,USA,1.61
USA,2379.0,1.61
2379.0,USA,1.61
USA,2380.0,1.61
2380.0,USA,1.61
USA,2381.0,1.61
2381.0,USA,1.61
USA,2382.0,1.61
2382.0,USA,1.61
USA,2383.0,1.61
2383.0,USA,1.61
USA,2384.0,1.61
2384.0,USA,1.61
USA,2385.0,1.61
2385.0,USA,1.61
USA,2386.0,1.61
2386.0,USA,1.61
USA,2387.0,1.61
2387.0,USA,1.61
USA,2388.0,1.61
2388.0,USA,1.61
USA,2389.0,1.61
2389.0,USA,1.61
USA,2390.0,1.61
2390.0,USA,1.61
USA,2391.0,1.61
2391.0,USA,1.61
USA,2392.0,1.61
2392.0,USA,1.61
USA,2393.0,1.61
2393.0,USA,1.61
USA,2394.0,1.61
2394.0,USA,1.61
USA,2395.0,1.61
2395.0,USA,1.61
USA,2396.0,1.61
2396.0,USA,1.61
USA,2397.0,1.61
2397.0,USA,1.61
USA,2398.0,1.61
2398.0,USA,1.61
USA,2399.0,1.61
2399.0,USA,1.61
USA,2400.0,1.61
2400.0,USA,1.61
USA,2401.0,1.61
2401.0,USA,1.61
USA,2402.0,1.61
2402.0,USA,1.61
USA,2403.0,1.61
2403.0,USA,1.61
USA,2404.0,1.61
2404.0,USA,1.61
USA,2405.0,1.61
2405.0,USA,1.61
USA,2406.0,1.61
2406.0,USA,1.61
USA,2407.0,1.61
2407.0,USA,1.61
USA,2408.0,1.61
2408.0,USA,1.61
USA,2409.0,1.61
2409.0,USA,1.61
USA,2410.0,1.61
2410.0,USA,1.61
USA,2411.0,1.61
2411.0,USA,1.61
USA,2412.0,1.61
2412.0,USA,1.61
USA,2413.0,1.61
2413.0,USA,1.61
USA,2414.0,1.61
2414.0,USA,1.61
USA,2415.0,1.61
2415.0,USA,1.61
USA,2416.0,1.61
2416.0,USA,1.61
USA,2417.0,1.61
2417.0,USA,1.61
USA,2418.0,1.61
2418.0,USA,1.61
USA,2419.0,1.61
2419.0,USA,1.61
USA,2420.0,1.61
2420.0,USA,1.61
USA,2421.0,1.61
2421.0,USA,1.61
USA,2422.0,1.61
2422.0,USA,1.61
USA,2423.0,1.61
2423.0,USA,1.61
USA,2424.0,1.61
2424.0,USA,1.61
USA,2425.0,1.61
2425.0,USA,1.61
USA,2426.0,1.61
2426.0,USA,1.61
USA,2427.0,1.61
2427.0,USA,1.61
USA,2428.0,1.61
2428.0,USA,1.61
USA,2429.0,1.61
2429.0,USA,1.61
USA,2430.0,1.61
2430.0,USA,1.61
USA,2431.0,1.61
2431.0,USA,1.61
USA,2432.0,1.61
2432.0,USA,1.61
USA,2433.0,1.61
2433.0,USA,1.61
USA,2434.0,1.61
2434.0,USA,1.61
USA,2435.0,1.61
2435.0,USA,1.61
USA,2436.0,1.61
2436.0,USA,1.61
USA,2437.0,1.61
2437.0,USA,1.61
USA,2438.0,1.61
2438.0,USA,1.61
USA,2439.0,1.61
2439.0,USA,1.61
USA,2440.0,1.61
2440.0,USA,1.61
USA,2441.0,1.61
2441.0,USA,1.61
USA,2442.0,1.61
2442.0,USA,1.61
USA,2443.0,1.61
2443.0,USA,1.61
USA,2444.0,1.61
2444.0,USA,1.61
USA,2445.0,1.61
2445.0,USA,1.61
USA,2446.0,1.61
2446.0,USA,1.61
USA,2447.0,1.61
2447.0,USA,1.61
USA,2448.0,1.61
2448.0,USA,1.61
USA,2449.0,1.61
2449.0,USA,1.61
USA,2450.0,1.61
2450.0,USA,1.61
USA,2451.0,1.61
2451.0,USA,1.61
USA,2452.0,1.61
2452.0,USA,1.61
USA,2453.0,1.61
2453.0,USA,1.61
USA,2454.0,1.61
2454.0,USA,1.61
USA,2455.0,1.61
2455.0,USA,1.61
USA,2456.0,1.61
2456.0,USA,1.61
USA,2457.0,1.61
2457.0,USA,1.61
USA,2458.0,1.61
2458.0,USA,1.61
USA,2459.0,1.61
2459.0,USA,1.61
USA,2460.0,1.61
2460.0,USA,1.61
USA,2461.0,1.61
2461.0,USA,1.61
USA,2462.0,1.61
2462.0,USA,1.61
USA,2463.0,1.61
2463.0,USA,1.61
USA,2464.0,1.61
2464.0,USA,1.61
USA,2465.0,1.61
2465.0,USA,1.61
USA,2466.0,1.61
2466.0,USA,1.61
USA,2467.0,1.61
2467.0,USA,1.61
USA,2468.0,1.61
2468.0,USA,1.61
USA,2469.0,1.61
2469.0,USA,1.61
USA,2470.0,1.61
2470.0,USA,1.61
USA,2471.0,1.61
2471.0,USA,1.61
USA,2472.0,1.61
2472.0,USA,1.61
USA,2473.0,1.61
2473.0,USA,1.61
USA,2474.0,1.61
2474.0,USA,1.61
USA,2475.0,1.61
2475.0,USA,1.61
USA,2476.0,1.61
2476.0,USA,1.61
USA,2477.0,1.61
2477.0,USA,1.61
USA,2478.0,1.61
2478.0,USA,1.61
USA,2479.0,1.61
2479.0,USA,1.61
USA,2480.0,1.61
2480.0,USA,1.61
USA,2481.0,1.61
2481.0,USA,1.61
USA,2482.0,1.61
2482.0,USA,1.61
USA,2483.0,1.61
2483.0,USA,1.61
USA,2484.0,1.61
2484.0,USA,1.61
USA,2485.0,1.61
2485.0,USA,1.61
USA,2486.0,1.61
2486.0,USA,1.61
USA,2487.0,1.61
2487.0,USA,1.61
USA,2488.0,1.61
2488.0,USA,1.61
USA,2489.0,1.61
2489.0,USA,1.61
USA,2490.0,1.61
2490.0,USA,1.61
USA,2491.0,1.61
2491.0,USA,1.61
USA,2492.0,1.61
2492.0,USA,1.61
USA,2493.0,1.61
2493.0,USA,1.61
USA,2494.0,1.61
2494.0,USA,1.61
USA,2495.0,1.61
2495.0,USA,1.61
USA,2496.0,1.61
2496.0,USA,1.61
USA,2497.0,1.61
2497.0,USA,1.61
USA,2498.0,1.61
2498.0,USA,1.61
USA,2499.0,1.61
2499.0,USA,1.61
USA,2500.0,1.61
2500.0,USA,1.61
USA,2501.0,1.61
2501.0,USA,1.61
USA,2502.0,1.61
2502.0,USA,1.61
USA,2503.0,1.61
2503.0,USA,1.61
USA,2504.0,1.61
2504.0,USA,1.61
USA,2505.0,1.61
2505.0,USA,1.61
USA,2506.0,1.61
2506.0,USA,1.61
USA,2507.0,1.61
2507.0,USA,1.61
USA,2508.0,1.61
2508.0,USA,1.61
USA,2509.0,1.61
2509.0,USA,1.61
USA,2510.0,1.61
2510.0,USA,1.61
USA,2511.0,1.61
2511.0,USA,1.61
USA,2512.0,1.61
2512.0,USA,1.61
USA,2513.0,1.61
2513.0,USA,1.61
USA,2514.0,1.61
2514.0,USA,1.61
USA,2515.0,1.61
2515.0,USA,1.61
USA,2516.0,1.61
2516.0,USA,1.61
USA,2517.0,1.61
2517.0,USA,1.61
USA,2518.0,1.61
2518.0,USA,1.61
USA,2519.0,1.61
2519.0,USA,1.61
USA,2520.0,1.61
2520.0,USA,1.61
USA,2521.0,1.61
2521.0,USA,1.61
USA,2522.0,1.61
2522.0,USA,1.61
USA,2523.0,1.61
2523.0,USA,1.61
USA,2524.0,1.61
2524.0,USA,1.61
USA,2525.0,1.61
2525.0,USA,1.61
USA,2526.0,1.61
2526.0,USA,1.61
USA,2527.0,1.61
2527.0,USA,1.61
USA,2528.0,1.61
2528.0,USA,1.61
USA,2529.0,1.61
2529.0,USA,1.61
USA,2530.0,1.61
2530.0,USA,1.61
USA,2531.0,1.61
2531.0,USA,1.61
USA,2532.0,1.61
2532.0,USA,1.61
