Timestep,Region,pgrowth
USA,2090.0,0.0
2090.0,USA,0.0
USA,2091.0,0.0
2091.0,USA,0.0
USA,2092.0,0.0
2092.0,USA,0.0
USA,2093.0,0.0
2093.0,USA,0.0
USA,2094.0,0.0
2094.0,USA,0.0
USA,2095.0,0.0
2095.0,USA,0.0
USA,2096.0,0.0
2096.0,USA,0.0
USA,2097.0,0.0
2097.0,USA,0.0
USA,2098.0,0.0
2098.0,USA,0.0
USA,2099.0,0.0
2099.0,USA,0.0
USA,2100.0,0.0
2100.0,USA,0.0
USA,2101.0,0.0
2101.0,USA,0.0
USA,2102.0,0.0
2102.0,USA,0.0
USA,2103.0,0.0
2103.0,USA,0.0
USA,2104.0,0.0
2104.0,USA,0.0
USA,2105.0,0.0
2105.0,USA,0.0
USA,2106.0,0.0
2106.0,USA,0.0
USA,2107.0,0.0
2107.0,USA,0.0
USA,2108.0,0.0
2108.0,USA,0.0
USA,2109.0,0.0
2109.0,USA,0.0
USA,2110.0,0.0
2110.0,USA,0.0
USA,2111.0,0.0
2111.0,USA,0.0
USA,2112.0,0.0
2112.0,USA,0.0
USA,2113.0,0.0
2113.0,USA,0.0
USA,2114.0,0.0
2114.0,USA,0.0
USA,2115.0,0.0
2115.0,USA,0.0
USA,2116.0,0.0
2116.0,USA,0.0
USA,2117.0,0.0
2117.0,USA,0.0
USA,2118.0,0.0
2118.0,USA,0.0
USA,2119.0,0.0
2119.0,USA,0.0
USA,2120.0,0.0
2120.0,USA,0.0
USA,2121.0,0.0
2121.0,USA,0.0
USA,2122.0,0.0
2122.0,USA,0.0
USA,2123.0,0.0
2123.0,USA,0.0
USA,2124.0,0.0
2124.0,USA,0.0
USA,2125.0,0.0
2125.0,USA,0.0
USA,2126.0,0.0
2126.0,USA,0.0
USA,2127.0,0.0
2127.0,USA,0.0
USA,2128.0,0.0
2128.0,USA,0.0
USA,2129.0,0.0
2129.0,USA,0.0
USA,2130.0,0.0
2130.0,USA,0.0
USA,2131.0,0.0
2131.0,USA,0.0
USA,2132.0,0.0
2132.0,USA,0.0
USA,2133.0,0.0
2133.0,USA,0.0
USA,2134.0,0.0
2134.0,USA,0.0
USA,2135.0,0.0
2135.0,USA,0.0
USA,2136.0,0.0
2136.0,USA,0.0
USA,2137.0,0.0
2137.0,USA,0.0
USA,2138.0,0.0
2138.0,USA,0.0
USA,2139.0,0.0
2139.0,USA,0.0
USA,2140.0,0.0
2140.0,USA,0.0
USA,2141.0,0.0
2141.0,USA,0.0
USA,2142.0,0.0
2142.0,USA,0.0
USA,2143.0,0.0
2143.0,USA,0.0
USA,2144.0,0.0
2144.0,USA,0.0
USA,2145.0,0.0
2145.0,USA,0.0
USA,2146.0,0.0
2146.0,USA,0.0
USA,2147.0,0.0
2147.0,USA,0.0
USA,2148.0,0.0
2148.0,USA,0.0
USA,2149.0,0.0
2149.0,USA,0.0
USA,2150.0,0.0
2150.0,USA,0.0
USA,2151.0,0.0
2151.0,USA,0.0
USA,2152.0,0.0
2152.0,USA,0.0
USA,2153.0,0.0
2153.0,USA,0.0
USA,2154.0,0.0
2154.0,USA,0.0
USA,2155.0,0.0
2155.0,USA,0.0
USA,2156.0,0.0
2156.0,USA,0.0
USA,2157.0,0.0
2157.0,USA,0.0
USA,2158.0,0.0
2158.0,USA,0.0
USA,2159.0,0.0
2159.0,USA,0.0
USA,2160.0,0.0
2160.0,USA,0.0
USA,2161.0,0.0
2161.0,USA,0.0
USA,2162.0,0.0
2162.0,USA,0.0
USA,2163.0,0.0
2163.0,USA,0.0
USA,2164.0,0.0
2164.0,USA,0.0
USA,2165.0,0.0
2165.0,USA,0.0
USA,2166.0,0.0
2166.0,USA,0.0
USA,2167.0,0.0
2167.0,USA,0.0
USA,2168.0,0.0
2168.0,USA,0.0
USA,2169.0,0.0
2169.0,USA,0.0
USA,2170.0,0.0
2170.0,USA,0.0
USA,2171.0,0.0
2171.0,USA,0.0
USA,2172.0,0.0
2172.0,USA,0.0
USA,2173.0,0.0
2173.0,USA,0.0
USA,2174.0,0.0
2174.0,USA,0.0
USA,2175.0,0.0
2175.0,USA,0.0
USA,2176.0,0.0
2176.0,USA,0.0
USA,2177.0,0.0
2177.0,USA,0.0
USA,2178.0,0.0
2178.0,USA,0.0
USA,2179.0,0.0
2179.0,USA,0.0
USA,2180.0,0.0
2180.0,USA,0.0
USA,2181.0,0.0
2181.0,USA,0.0
USA,2182.0,0.0
2182.0,USA,0.0
USA,2183.0,0.0
2183.0,USA,0.0
USA,2184.0,0.0
2184.0,USA,0.0
USA,2185.0,0.0
2185.0,USA,0.0
USA,2186.0,0.0
2186.0,USA,0.0
USA,2187.0,0.0
2187.0,USA,0.0
USA,2188.0,0.0
2188.0,USA,0.0
USA,2189.0,0.0
2189.0,USA,0.0
USA,2190.0,0.0
2190.0,USA,0.0
USA,2191.0,0.0
2191.0,USA,0.0
USA,2192.0,0.0
2192.0,USA,0.0
USA,2193.0,0.0
2193.0,USA,0.0
USA,2194.0,0.0
2194.0,USA,0.0
USA,2195.0,0.0
2195.0,USA,0.0
USA,2196.0,0.0
2196.0,USA,0.0
USA,2197.0,0.0
2197.0,USA,0.0
USA,2198.0,0.0
2198.0,USA,0.0
USA,2199.0,0.0
2199.0,USA,0.0
USA,2200.0,0.0
2200.0,USA,0.0
USA,2201.0,0.0
2201.0,USA,0.0
USA,2202.0,0.0
2202.0,USA,0.0
USA,2203.0,0.0
2203.0,USA,0.0
USA,2204.0,0.0
2204.0,USA,0.0
USA,2205.0,0.0
2205.0,USA,0.0
USA,2206.0,0.0
2206.0,USA,0.0
USA,2207.0,0.0
2207.0,USA,0.0
USA,2208.0,0.0
2208.0,USA,0.0
USA,2209.0,0.0
2209.0,USA,0.0
USA,2210.0,0.0
2210.0,USA,0.0
USA,2211.0,0.0
2211.0,USA,0.0
USA,2212.0,0.0
2212.0,USA,0.0
USA,2213.0,0.0
2213.0,USA,0.0
USA,2214.0,0.0
2214.0,USA,0.0
USA,2215.0,0.0
2215.0,USA,0.0
USA,2216.0,0.0
2216.0,USA,0.0
USA,2217.0,0.0
2217.0,USA,0.0
USA,2218.0,0.0
2218.0,USA,0.0
USA,2219.0,0.0
2219.0,USA,0.0
USA,2220.0,0.0
2220.0,USA,0.0
USA,2221.0,0.0
2221.0,USA,0.0
USA,2222.0,0.0
2222.0,USA,0.0
USA,2223.0,0.0
2223.0,USA,0.0
USA,2224.0,0.0
2224.0,USA,0.0
USA,2225.0,0.0
2225.0,USA,0.0
USA,2226.0,0.0
2226.0,USA,0.0
USA,2227.0,0.0
2227.0,USA,0.0
USA,2228.0,0.0
2228.0,USA,0.0
USA,2229.0,0.0
2229.0,USA,0.0
USA,2230.0,0.0
2230.0,USA,0.0
USA,2231.0,0.0
2231.0,USA,0.0
USA,2232.0,0.0
2232.0,USA,0.0
USA,2233.0,0.0
2233.0,USA,0.0
USA,2234.0,0.0
2234.0,USA,0.0
USA,2235.0,0.0
2235.0,USA,0.0
USA,2236.0,0.0
2236.0,USA,0.0
USA,2237.0,0.0
2237.0,USA,0.0
USA,2238.0,0.0
2238.0,USA,0.0
USA,2239.0,0.0
2239.0,USA,0.0
USA,2240.0,0.0
2240.0,USA,0.0
USA,2241.0,0.0
2241.0,USA,0.0
USA,2242.0,0.0
2242.0,USA,0.0
USA,2243.0,0.0
2243.0,USA,0.0
USA,2244.0,0.0
2244.0,USA,0.0
USA,2245.0,0.0
2245.0,USA,0.0
USA,2246.0,0.0
2246.0,USA,0.0
USA,2247.0,0.0
2247.0,USA,0.0
USA,2248.0,0.0
2248.0,USA,0.0
USA,2249.0,0.0
2249.0,USA,0.0
USA,2250.0,0.0
2250.0,USA,0.0
USA,2251.0,0.0
2251.0,USA,0.0
USA,2252.0,0.0
2252.0,USA,0.0
USA,2253.0,0.0
2253.0,USA,0.0
USA,2254.0,0.0
2254.0,USA,0.0
USA,2255.0,0.0
2255.0,USA,0.0
USA,2256.0,0.0
2256.0,USA,0.0
USA,2257.0,0.0
2257.0,USA,0.0
USA,2258.0,0.0
2258.0,USA,0.0
USA,2259.0,0.0
2259.0,USA,0.0
USA,2260.0,0.0
2260.0,USA,0.0
USA,2261.0,0.0
2261.0,USA,0.0
USA,2262.0,0.0
2262.0,USA,0.0
USA,2263.0,0.0
2263.0,USA,0.0
USA,2264.0,0.0
2264.0,USA,0.0
USA,2265.0,0.0
2265.0,USA,0.0
USA,2266.0,0.0
2266.0,USA,0.0
USA,2267.0,0.0
2267.0,USA,0.0
USA,2268.0,0.0
2268.0,USA,0.0
USA,2269.0,0.0
2269.0,USA,0.0
USA,2270.0,0.0
2270.0,USA,0.0
USA,2271.0,0.0
2271.0,USA,0.0
USA,2272.0,0.0
2272.0,USA,0.0
USA,2273.0,0.0
2273.0,USA,0.0
USA,2274.0,0.0
2274.0,USA,0.0
USA,2275.0,0.0
2275.0,USA,0.0
USA,2276.0,0.0
2276.0,USA,0.0
USA,2277.0,0.0
2277.0,USA,0.0
USA,2278.0,0.0
2278.0,USA,0.0
USA,2279.0,0.0
2279.0,USA,0.0
USA,2280.0,0.0
2280.0,USA,0.0
USA,2281.0,0.0
2281.0,USA,0.0
USA,2282.0,0.0
2282.0,USA,0.0
USA,2283.0,0.0
2283.0,USA,0.0
USA,2284.0,0.0
2284.0,USA,0.0
USA,2285.0,0.0
2285.0,USA,0.0
USA,2286.0,0.0
2286.0,USA,0.0
USA,2287.0,0.0
2287.0,USA,0.0
USA,2288.0,0.0
2288.0,USA,0.0
USA,2289.0,0.0
2289.0,USA,0.0
USA,2290.0,0.0
2290.0,USA,0.0
USA,2291.0,0.0
2291.0,USA,0.0
USA,2292.0,0.0
2292.0,USA,0.0
USA,2293.0,0.0
2293.0,USA,0.0
USA,2294.0,0.0
2294.0,USA,0.0
USA,2295.0,0.0
2295.0,USA,0.0
USA,2296.0,0.0
2296.0,USA,0.0
USA,2297.0,0.0
2297.0,USA,0.0
USA,2298.0,0.0
2298.0,USA,0.0
USA,2299.0,0.0
2299.0,USA,0.0
USA,2300.0,0.0
2300.0,USA,0.0
USA,2301.0,0.0
2301.0,USA,0.0
USA,2302.0,0.0
2302.0,USA,0.0
USA,2303.0,0.0
2303.0,USA,0.0
USA,2304.0,0.0
2304.0,USA,0.0
USA,2305.0,0.0
2305.0,USA,0.0
USA,2306.0,0.0
2306.0,USA,0.0
USA,2307.0,0.0
2307.0,USA,0.0
USA,2308.0,0.0
2308.0,USA,0.0
USA,2309.0,0.0
2309.0,USA,0.0
USA,2310.0,0.0
2310.0,USA,0.0
USA,2311.0,0.0
2311.0,USA,0.0
USA,2312.0,0.0
2312.0,USA,0.0
USA,2313.0,0.0
2313.0,USA,0.0
USA,2314.0,0.0
2314.0,USA,0.0
USA,2315.0,0.0
2315.0,USA,0.0
USA,2316.0,0.0
2316.0,USA,0.0
USA,2317.0,0.0
2317.0,USA,0.0
USA,2318.0,0.0
2318.0,USA,0.0
USA,2319.0,0.0
2319.0,USA,0.0
USA,2320.0,0.0
2320.0,USA,0.0
USA,2321.0,0.0
2321.0,USA,0.0
USA,2322.0,0.0
2322.0,USA,0.0
USA,2323.0,0.0
2323.0,USA,0.0
USA,2324.0,0.0
2324.0,USA,0.0
USA,2325.0,0.0
2325.0,USA,0.0
USA,2326.0,0.0
2326.0,USA,0.0
USA,2327.0,0.0
2327.0,USA,0.0
USA,2328.0,0.0
2328.0,USA,0.0
USA,2329.0,0.0
2329.0,USA,0.0
USA,2330.0,0.0
2330.0,USA,0.0
USA,2331.0,0.0
2331.0,USA,0.0
USA,2332.0,0.0
2332.0,USA,0.0
USA,2333.0,0.0
2333.0,USA,0.0
USA,2334.0,0.0
2334.0,USA,0.0
USA,2335.0,0.0
2335.0,USA,0.0
USA,2336.0,0.0
2336.0,USA,0.0
USA,2337.0,0.0
2337.0,USA,0.0
USA,2338.0,0.0
2338.0,USA,0.0
USA,2339.0,0.0
2339.0,USA,0.0
USA,2340.0,0.0
2340.0,USA,0.0
USA,2341.0,0.0
2341.0,USA,0.0
USA,2342.0,0.0
2342.0,USA,0.0
USA,2343.0,0.0
2343.0,USA,0.0
USA,2344.0,0.0
2344.0,USA,0.0
USA,2345.0,0.0
2345.0,USA,0.0
USA,2346.0,0.0
2346.0,USA,0.0
USA,2347.0,0.0
2347.0,USA,0.0
USA,2348.0,0.0
2348.0,USA,0.0
USA,2349.0,0.0
2349.0,USA,0.0
USA,2350.0,0.0
2350.0,USA,0.0
USA,2351.0,0.0
2351.0,USA,0.0
USA,2352.0,0.0
2352.0,USA,0.0
USA,2353.0,0.0
2353.0,USA,0.0
USA,2354.0,0.0
2354.0,USA,0.0
USA,2355.0,0.0
2355.0,USA,0.0
USA,2356.0,0.0
2356.0,USA,0.0
USA,2357.0,0.0
2357.0,USA,0.0
USA,2358.0,0.0
2358.0,USA,0.0
USA,2359.0,0.0
2359.0,USA,0.0
USA,2360.0,0.0
2360.0,USA,0.0
USA,2361.0,0.0
2361.0,USA,0.0
USA,2362.0,0.0
2362.0,USA,0.0
USA,2363.0,0.0
2363.0,USA,0.0
USA,2364.0,0.0
2364.0,USA,0.0
USA,2365.0,0.0
2365.0,USA,0.0
USA,2366.0,0.0
2366.0,USA,0.0
USA,2367.0,0.0
2367.0,USA,0.0
USA,2368.0,0.0
2368.0,USA,0.0
USA,2369.0,0.0
2369.0,USA,0.0
USA,2370.0,0.0
2370.0,USA,0.0
USA,2371.0,0.0
2371.0,USA,0.0
USA,2372.0,0.0
2372.0,USA,0.0
USA,2373.0,0.0
2373.0,USA,0.0
USA,2374.0,0.0
2374.0,USA,0.0
USA,2375.0,0.0
2375.0,USA,0.0
USA,2376.0,0.0
2376.0,USA,0.0
USA,2377.0,0.0
2377.0,USA,0.0
USA,2378.0,0.0
2378.0,USA,0.0
USA,2379.0,0.0
2379.0,USA,0.0
USA,2380.0,0.0
2380.0,USA,0.0
USA,2381.0,0.0
2381.0,USA,0.0
USA,2382.0,0.0
2382.0,USA,0.0
USA,2383.0,0.0
2383.0,USA,0.0
USA,2384.0,0.0
2384.0,USA,0.0
USA,2385.0,0.0
2385.0,USA,0.0
USA,2386.0,0.0
2386.0,USA,0.0
USA,2387.0,0.0
2387.0,USA,0.0
USA,2388.0,0.0
2388.0,USA,0.0
USA,2389.0,0.0
2389.0,USA,0.0
USA,2390.0,0.0
2390.0,USA,0.0
USA,2391.0,0.0
2391.0,USA,0.0
USA,2392.0,0.0
2392.0,USA,0.0
USA,2393.0,0.0
2393.0,USA,0.0
USA,2394.0,0.0
2394.0,USA,0.0
USA,2395.0,0.0
2395.0,USA,0.0
USA,2396.0,0.0
2396.0,USA,0.0
USA,2397.0,0.0
2397.0,USA,0.0
USA,2398.0,0.0
2398.0,USA,0.0
USA,2399.0,0.0
2399.0,USA,0.0
USA,2400.0,0.0
2400.0,USA,0.0
USA,2401.0,0.0
2401.0,USA,0.0
USA,2402.0,0.0
2402.0,USA,0.0
USA,2403.0,0.0
2403.0,USA,0.0
USA,2404.0,0.0
2404.0,USA,0.0
USA,2405.0,0.0
2405.0,USA,0.0
USA,2406.0,0.0
2406.0,USA,0.0
USA,2407.0,0.0
2407.0,USA,0.0
USA,2408.0,0.0
2408.0,USA,0.0
USA,2409.0,0.0
2409.0,USA,0.0
USA,2410.0,0.0
2410.0,USA,0.0
USA,2411.0,0.0
2411.0,USA,0.0
USA,2412.0,0.0
2412.0,USA,0.0
USA,2413.0,0.0
2413.0,USA,0.0
USA,2414.0,0.0
2414.0,USA,0.0
USA,2415.0,0.0
2415.0,USA,0.0
USA,2416.0,0.0
2416.0,USA,0.0
USA,2417.0,0.0
2417.0,USA,0.0
USA,2418.0,0.0
2418.0,USA,0.0
USA,2419.0,0.0
2419.0,USA,0.0
USA,2420.0,0.0
2420.0,USA,0.0
USA,2421.0,0.0
2421.0,USA,0.0
USA,2422.0,0.0
2422.0,USA,0.0
USA,2423.0,0.0
2423.0,USA,0.0
USA,2424.0,0.0
2424.0,USA,0.0
USA,2425.0,0.0
2425.0,USA,0.0
USA,2426.0,0.0
2426.0,USA,0.0
USA,2427.0,0.0
2427.0,USA,0.0
USA,2428.0,0.0
2428.0,USA,0.0
USA,2429.0,0.0
2429.0,USA,0.0
USA,2430.0,0.0
2430.0,USA,0.0
USA,2431.0,0.0
2431.0,USA,0.0
USA,2432.0,0.0
2432.0,USA,0.0
USA,2433.0,0.0
2433.0,USA,0.0
USA,2434.0,0.0
2434.0,USA,0.0
USA,2435.0,0.0
2435.0,USA,0.0
USA,2436.0,0.0
2436.0,USA,0.0
USA,2437.0,0.0
2437.0,USA,0.0
USA,2438.0,0.0
2438.0,USA,0.0
USA,2439.0,0.0
2439.0,USA,0.0
USA,2440.0,0.0
2440.0,USA,0.0
USA,2441.0,0.0
2441.0,USA,0.0
USA,2442.0,0.0
2442.0,USA,0.0
USA,2443.0,0.0
2443.0,USA,0.0
USA,2444.0,0.0
2444.0,USA,0.0
USA,2445.0,0.0
2445.0,USA,0.0
USA,2446.0,0.0
2446.0,USA,0.0
USA,2447.0,0.0
2447.0,USA,0.0
USA,2448.0,0.0
2448.0,USA,0.0
USA,2449.0,0.0
2449.0,USA,0.0
USA,2450.0,0.0
2450.0,USA,0.0
USA,2451.0,0.0
2451.0,USA,0.0
USA,2452.0,0.0
2452.0,USA,0.0
USA,2453.0,0.0
2453.0,USA,0.0
USA,2454.0,0.0
2454.0,USA,0.0
USA,2455.0,0.0
2455.0,USA,0.0
USA,2456.0,0.0
2456.0,USA,0.0
USA,2457.0,0.0
2457.0,USA,0.0
USA,2458.0,0.0
2458.0,USA,0.0
USA,2459.0,0.0
2459.0,USA,0.0
USA,2460.0,0.0
2460.0,USA,0.0
USA,2461.0,0.0
2461.0,USA,0.0
USA,2462.0,0.0
2462.0,USA,0.0
USA,2463.0,0.0
2463.0,USA,0.0
USA,2464.0,0.0
2464.0,USA,0.0
USA,2465.0,0.0
2465.0,USA,0.0
USA,2466.0,0.0
2466.0,USA,0.0
USA,2467.0,0.0
2467.0,USA,0.0
USA,2468.0,0.0
2468.0,USA,0.0
USA,2469.0,0.0
2469.0,USA,0.0
USA,2470.0,0.0
2470.0,USA,0.0
USA,2471.0,0.0
2471.0,USA,0.0
USA,2472.0,0.0
2472.0,USA,0.0
USA,2473.0,0.0
2473.0,USA,0.0
USA,2474.0,0.0
2474.0,USA,0.0
USA,2475.0,0.0
2475.0,USA,0.0
USA,2476.0,0.0
2476.0,USA,0.0
USA,2477.0,0.0
2477.0,USA,0.0
USA,2478.0,0.0
2478.0,USA,0.0
USA,2479.0,0.0
2479.0,USA,0.0
USA,2480.0,0.0
2480.0,USA,0.0
USA,2481.0,0.0
2481.0,USA,0.0
USA,2482.0,0.0
2482.0,USA,0.0
USA,2483.0,0.0
2483.0,USA,0.0
USA,2484.0,0.0
2484.0,USA,0.0
USA,2485.0,0.0
2485.0,USA,0.0
USA,2486.0,0.0
2486.0,USA,0.0
USA,2487.0,0.0
2487.0,USA,0.0
USA,2488.0,0.0
2488.0,USA,0.0
USA,2489.0,0.0
2489.0,USA,0.0
USA,2490.0,0.0
2490.0,USA,0.0
USA,2491.0,0.0
2491.0,USA,0.0
USA,2492.0,0.0
2492.0,USA,0.0
USA,2493.0,0.0
2493.0,USA,0.0
USA,2494.0,0.0
2494.0,USA,0.0
USA,2495.0,0.0
2495.0,USA,0.0
USA,2496.0,0.0
2496.0,USA,0.0
USA,2497.0,0.0
2497.0,USA,0.0
USA,2498.0,0.0
2498.0,USA,0.0
USA,2499.0,0.0
2499.0,USA,0.0
USA,2500.0,0.0
2500.0,USA,0.0
USA,2501.0,0.0
2501.0,USA,0.0
USA,2502.0,0.0
2502.0,USA,0.0
USA,2503.0,0.0
2503.0,USA,0.0
USA,2504.0,0.0
2504.0,USA,0.0
USA,2505.0,0.0
2505.0,USA,0.0
USA,2506.0,0.0
2506.0,USA,0.0
USA,2507.0,0.0
2507.0,USA,0.0
USA,2508.0,0.0
2508.0,USA,0.0
USA,2509.0,0.0
2509.0,USA,0.0
USA,2510.0,0.0
2510.0,USA,0.0
USA,2511.0,0.0
2511.0,USA,0.0
USA,2512.0,0.0
2512.0,USA,0.0
USA,2513.0,0.0
2513.0,USA,0.0
USA,2514.0,0.0
2514.0,USA,0.0
USA,2515.0,0.0
2515.0,USA,0.0
USA,2516.0,0.0
2516.0,USA,0.0
USA,2517.0,0.0
2517.0,USA,0.0
USA,2518.0,0.0
2518.0,USA,0.0
USA,2519.0,0.0
2519.0,USA,0.0
USA,2520.0,0.0
2520.0,USA,0.0
USA,2521.0,0.0
2521.0,USA,0.0
USA,2522.0,0.0
2522.0,USA,0.0
USA,2523.0,0.0
2523.0,USA,0.0
USA,2524.0,0.0
2524.0,USA,0.0
USA,2525.0,0.0
2525.0,USA,0.0
USA,2526.0,0.0
2526.0,USA,0.0
USA,2527.0,0.0
2527.0,USA,0.0
USA,2528.0,0.0
