USA,2035.0,38.6
2035.0,USA,38.6
USA,2036.0,38.9
2036.0,USA,38.9
USA,2037.0,39.0
2037.0,USA,39.0
USA,2038.0,39.2
2038.0,USA,39.2
USA,2039.0,39.3
2039.0,USA,39.3
USA,2040.0,39.2
2040.0,USA,39.2
USA,2041.0,39.5
2041.0,USA,39.5
USA,2042.0,39.6
2042.0,USA,39.6
USA,2043.0,39.6
2043.0,USA,39.6
USA,2044.0,39.6
2044.0,USA,39.6
USA,2045.0,39.3
2045.0,USA,39.3
USA,2046.0,39.6
2046.0,USA,39.6
USA,2047.0,39.6
2047.0,USA,39.6
USA,2048.0,39.7
2048.0,USA,39.7
USA,2049.0,39.7
2049.0,USA,39.7
USA,2050.0,39.3
2050.0,USA,39.3
USA,2051.0,39.7
2051.0,USA,39.7
USA,2052.0,39.8
2052.0,USA,39.8
USA,2053.0,39.9
2053.0,USA,39.9
USA,2054.0,40.0
2054.0,USA,40.0
USA,2055.0,39.9
2055.0,USA,39.9
USA,2056.0,40.3
2056.0,USA,40.3
USA,2057.0,40.4
2057.0,USA,40.4
USA,2058.0,40.5
2058.0,USA,40.5
USA,2059.0,40.7
2059.0,USA,40.7
USA,2060.0,40.6
2060.0,USA,40.6
USA,2061.0,40.9
2061.0,USA,40.9
USA,2062.0,41.0
2062.0,USA,41.0
USA,2063.0,41.1
2063.0,USA,41.1
USA,2064.0,41.3
2064.0,USA,41.3
USA,2065.0,41.1
2065.0,USA,41.1
USA,2066.0,41.5
2066.0,USA,41.5
USA,2067.0,41.6
2067.0,USA,41.6
USA,2068.0,41.7
2068.0,USA,41.7
USA,2069.0,41.7
2069.0,USA,41.7
USA,2070.0,41.6
2070.0,USA,41.6
USA,2071.0,41.9
2071.0,USA,41.9
USA,2072.0,42.0
2072.0,USA,42.0
USA,2073.0,42.1
2073.0,USA,42.1
USA,2074.0,42.1
2074.0,USA,42.1
USA,2075.0,41.9
2075.0,USA,41.9
USA,2076.0,42.3
2076.0,USA,42.3
USA,2077.0,42.8
2077.0,USA,42.8
USA,2078.0,43.3
2078.0,USA,43.3
USA,2079.0,43.7
2079.0,USA,43.7
USA,2080.0,44.4
2080.0,USA,44.4
USA,2081.0,44.7
2081.0,USA,44.7
USA,2082.0,45.2
2082.0,USA,45.2
USA,2083.0,45.8
2083.0,USA,45.8
USA,2084.0,46.3
2084.0,USA,46.3
USA,2085.0,47.0
2085.0,USA,47.0
USA,2086.0,47.3
2086.0,USA,47.3
USA,2087.0,47.9
2087.0,USA,47.9
USA,2088.0,48.4
2088.0,USA,48.4
USA,2089.0,49.0
2089.0,USA,49.0
USA,2090.0,49.8
2090.0,USA,49.8
USA,2091.0,50.1
2091.0,USA,50.1
USA,2092.0,50.7
2092.0,USA,50.7
USA,2093.0,51.3
2093.0,USA,51.3
USA,2094.0,51.9
2094.0,USA,51.9
USA,2095.0,52.8
2095.0,USA,52.8
USA,2096.0,53.1
2096.0,USA,53.1
USA,2097.0,53.7
2097.0,USA,53.7
USA,2098.0,54.3
2098.0,USA,54.3
USA,2099.0,54.9
2099.0,USA,54.9
USA,2100.0,55.8
2100.0,USA,55.8
USA,2101.0,56.0
2101.0,USA,56.0
USA,2102.0,56.3
2102.0,USA,56.3
USA,2103.0,56.5
2103.0,USA,56.5
USA,2104.0,56.7
2104.0,USA,56.7
USA,2105.0,57.0
2105.0,USA,57.0
USA,2106.0,57.2
2106.0,USA,57.2
USA,2107.0,57.4
2107.0,USA,57.4
USA,2108.0,57.7
2108.0,USA,57.7
USA,2109.0,57.9
2109.0,USA,57.9
USA,2110.0,58.2
2110.0,USA,58.2
USA,2111.0,58.4
2111.0,USA,58.4
USA,2112.0,58.6
2112.0,USA,58.6
USA,2113.0,58.9
2113.0,USA,58.9
USA,2114.0,59.1
2114.0,USA,59.1
USA,2115.0,59.3
2115.0,USA,59.3
USA,2116.0,59.6
2116.0,USA,59.6
USA,2117.0,59.8
2117.0,USA,59.8
USA,2118.0,60.0
2118.0,USA,60.0
USA,2119.0,60.3
2119.0,USA,60.3
USA,2120.0,60.5
2120.0,USA,60.5
USA,2121.0,60.7
2121.0,USA,60.7
USA,2122.0,61.0
2122.0,USA,61.0
USA,2123.0,61.2
2123.0,USA,61.2
USA,2124.0,61.5
2124.0,USA,61.5
USA,2125.0,61.7
2125.0,USA,61.7
USA,2126.0,61.9
2126.0,USA,61.9
USA,2127.0,62.2
2127.0,USA,62.2
USA,2128.0,62.4
2128.0,USA,62.4
USA,2129.0,62.6
2129.0,USA,62.6
USA,2130.0,62.9
2130.0,USA,62.9
USA,2131.0,63.1
2131.0,USA,63.1
USA,2132.0,63.3
2132.0,USA,63.3
USA,2133.0,63.6
2133.0,USA,63.6
USA,2134.0,63.8
2134.0,USA,63.8
USA,2135.0,64.1
2135.0,USA,64.1
USA,2136.0,64.3
2136.0,USA,64.3
USA,2137.0,64.5
2137.0,USA,64.5
USA,2138.0,64.8
2138.0,USA,64.8
USA,2139.0,65.0
2139.0,USA,65.0
USA,2140.0,65.2
2140.0,USA,65.2
USA,2141.0,65.5
2141.0,USA,65.5
USA,2142.0,65.7
2142.0,USA,65.7
USA,2143.0,65.9
2143.0,USA,65.9
USA,2144.0,66.2
2144.0,USA,66.2
USA,2145.0,66.4
2145.0,USA,66.4
USA,2146.0,66.7
2146.0,USA,66.7
USA,2147.0,66.9
2147.0,USA,66.9
USA,2148.0,67.1
2148.0,USA,67.1
USA,2149.0,67.4
2149.0,USA,67.4
USA,2150.0,67.6
2150.0,USA,67.6
USA,2151.0,67.8
2151.0,USA,67.8
USA,2152.0,68.1
2152.0,USA,68.1
USA,2153.0,68.3
2153.0,USA,68.3
USA,2154.0,68.5
2154.0,USA,68.5
USA,2155.0,68.8
2155.0,USA,68.8
USA,2156.0,69.0
2156.0,USA,69.0
USA,2157.0,69.2
2157.0,USA,69.2
USA,2158.0,69.5
2158.0,USA,69.5
USA,2159.0,69.7
2159.0,USA,69.7
USA,2160.0,70.0
2160.0,USA,70.0
USA,2161.0,70.2
2161.0,USA,70.2
USA,2162.0,70.4
2162.0,USA,70.4
USA,2163.0,70.7
2163.0,USA,70.7
USA,2164.0,70.9
2164.0,USA,70.9
USA,2165.0,71.1
2165.0,USA,71.1
USA,2166.0,71.4
2166.0,USA,71.4
USA,2167.0,71.6
2167.0,USA,71.6
USA,2168.0,71.8
2168.0,USA,71.8
USA,2169.0,72.1
2169.0,USA,72.1
USA,2170.0,72.3
2170.0,USA,72.3
USA,2171.0,72.6
2171.0,USA,72.6
USA,2172.0,72.8
2172.0,USA,72.8
USA,2173.0,73.0
2173.0,USA,73.0
USA,2174.0,73.3
2174.0,USA,73.3
USA,2175.0,73.5
2175.0,USA,73.5
USA,2176.0,73.7
2176.0,USA,73.7
USA,2177.0,74.0
2177.0,USA,74.0
USA,2178.0,74.2
2178.0,USA,74.2
USA,2179.0,74.4
2179.0,USA,74.4
USA,2180.0,74.7
2180.0,USA,74.7
USA,2181.0,74.9
2181.0,USA,74.9
USA,2182.0,75.2
2182.0,USA,75.2
USA,2183.0,75.4
2183.0,USA,75.4
USA,2184.0,75.6
2184.0,USA,75.6
USA,2185.0,75.9
2185.0,USA,75.9
USA,2186.0,76.1
2186.0,USA,76.1
USA,2187.0,76.3
2187.0,USA,76.3
USA,2188.0,76.6
2188.0,USA,76.6
USA,2189.0,76.8
2189.0,USA,76.8
USA,2190.0,77.0
2190.0,USA,77.0
USA,2191.0,77.3
2191.0,USA,77.3
USA,2192.0,77.5
2192.0,USA,77.5
USA,2193.0,77.7
2193.0,USA,77.7
USA,2194.0,78.0
2194.0,USA,78.0
USA,2195.0,78.2
2195.0,USA,78.2
USA,2196.0,78.5
2196.0,USA,78.5
USA,2197.0,78.7
2197.0,USA,78.7
USA,2198.0,78.9
2198.0,USA,78.9
USA,2199.0,79.2
2199.0,USA,79.2
USA,2200.0,79.4
2200.0,USA,79.4
USA,2201.0,79.7
2201.0,USA,79.7
USA,2202.0,80.1
2202.0,USA,80.1
USA,2203.0,80.4
2203.0,USA,80.4
USA,2204.0,80.7
2204.0,USA,80.7
USA,2205.0,81.1
2205.0,USA,81.1
USA,2206.0,81.4
2206.0,USA,81.4
USA,2207.0,81.8
2207.0,USA,81.8
USA,2208.0,82.1
2208.0,USA,82.1
USA,2209.0,82.4
2209.0,USA,82.4
USA,2210.0,82.8
2210.0,USA,82.8
USA,2211.0,83.1
2211.0,USA,83.1
USA,2212.0,83.4
2212.0,USA,83.4
USA,2213.0,83.8
2213.0,USA,83.8
USA,2214.0,84.1
2214.0,USA,84.1
USA,2215.0,84.4
2215.0,USA,84.4
USA,2216.0,84.8
2216.0,USA,84.8
USA,2217.0,85.1
2217.0,USA,85.1
USA,2218.0,85.4
2218.0,USA,85.4
USA,2219.0,85.8
2219.0,USA,85.8
USA,2220.0,86.1
2220.0,USA,86.1
USA,2221.0,86.5
2221.0,USA,86.5
USA,2222.0,86.8
2222.0,USA,86.8
USA,2223.0,87.1
2223.0,USA,87.1
USA,2224.0,87.5
2224.0,USA,87.5
USA,2225.0,87.8
2225.0,USA,87.8
USA,2226.0,88.1
2226.0,USA,88.1
USA,2227.0,88.5
2227.0,USA,88.5
USA,2228.0,88.8
2228.0,USA,88.8
USA,2229.0,89.1
2229.0,USA,89.1
USA,2230.0,89.5
2230.0,USA,89.5
USA,2231.0,89.8
2231.0,USA,89.8
USA,2232.0,90.1
2232.0,USA,90.1
USA,2233.0,90.5
2233.0,USA,90.5
USA,2234.0,90.8
2234.0,USA,90.8
USA,2235.0,91.2
2235.0,USA,91.2
USA,2236.0,91.5
2236.0,USA,91.5
USA,2237.0,91.8
2237.0,USA,91.8
USA,2238.0,92.2
2238.0,USA,92.2
USA,2239.0,92.5
2239.0,USA,92.5
USA,2240.0,92.8
2240.0,USA,92.8
USA,2241.0,93.2
2241.0,USA,93.2
USA,2242.0,93.5
2242.0,USA,93.5
USA,2243.0,93.8
2243.0,USA,93.8
USA,2244.0,94.2
2244.0,USA,94.2
USA,2245.0,94.5
2245.0,USA,94.5
USA,2246.0,94.8
2246.0,USA,94.8
USA,2247.0,95.2
2247.0,USA,95.2
USA,2248.0,95.5
2248.0,USA,95.5
USA,2249.0,95.9
2249.0,USA,95.9
USA,2250.0,96.2
2250.0,USA,96.2
USA,2251.0,96.5
2251.0,USA,96.5
USA,2252.0,96.9
2252.0,USA,96.9
USA,2253.0,97.2
2253.0,USA,97.2
USA,2254.0,97.5
2254.0,USA,97.5
USA,2255.0,97.9
2255.0,USA,97.9
USA,2256.0,98.2
2256.0,USA,98.2
USA,2257.0,98.5
2257.0,USA,98.5
USA,2258.0,98.9
2258.0,USA,98.9
USA,2259.0,99.2
2259.0,USA,99.2
USA,2260.0,99.5
2260.0,USA,99.5
USA,2261.0,99.9
2261.0,USA,99.9
USA,2262.0,100.2
2262.0,USA,100.2
USA,2263.0,100.6
2263.0,USA,100.6
USA,2264.0,100.9
2264.0,USA,100.9
USA,2265.0,101.2
2265.0,USA,101.2
USA,2266.0,101.6
2266.0,USA,101.6
USA,2267.0,101.9
2267.0,USA,101.9
USA,2268.0,102.2
2268.0,USA,102.2
USA,2269.0,102.6
2269.0,USA,102.6
USA,2270.0,102.9
2270.0,USA,102.9
USA,2271.0,103.2
2271.0,USA,103.2
USA,2272.0,103.6
2272.0,USA,103.6
USA,2273.0,103.9
2273.0,USA,103.9
USA,2274.0,104.3
2274.0,USA,104.3
USA,2275.0,104.6
2275.0,USA,104.6
USA,2276.0,104.9
2276.0,USA,104.9
USA,2277.0,105.3
2277.0,USA,105.3
USA,2278.0,105.6
2278.0,USA,105.6
USA,2279.0,105.9
2279.0,USA,105.9
USA,2280.0,106.3
2280.0,USA,106.3
USA,2281.0,106.6
2281.0,USA,106.6
USA,2282.0,106.9
2282.0,USA,106.9
USA,2283.0,107.3
2283.0,USA,107.3
USA,2284.0,107.6
2284.0,USA,107.6
USA,2285.0,107.9
2285.0,USA,107.9
USA,2286.0,108.3
2286.0,USA,108.3
USA,2287.0,108.6
2287.0,USA,108.6
USA,2288.0,109.0
2288.0,USA,109.0
USA,2289.0,109.3
2289.0,USA,109.3
USA,2290.0,109.6
2290.0,USA,109.6
USA,2291.0,110.0
2291.0,USA,110.0
USA,2292.0,110.3
2292.0,USA,110.3
USA,2293.0,110.6
2293.0,USA,110.6
USA,2294.0,111.0
2294.0,USA,111.0
USA,2295.0,111.3
2295.0,USA,111.3
USA,2296.0,111.6
2296.0,USA,111.6
USA,2297.0,112.0
2297.0,USA,112.0
USA,2298.0,112.3
2298.0,USA,112.3
USA,2299.0,112.6
2299.0,USA,112.6
USA,2300.0,113.0
2300.0,USA,113.0
USA,2301.0,113.0
2301.0,USA,113.0
USA,2302.0,113.0
2302.0,USA,113.0
USA,2303.0,113.0
2303.0,USA,113.0
USA,2304.0,113.0
2304.0,USA,113.0
USA,2305.0,113.0
2305.0,USA,113.0
USA,2306.0,113.0
2306.0,USA,113.0
USA,2307.0,113.0
2307.0,USA,113.0
USA,2308.0,113.0
2308.0,USA,113.0
USA,2309.0,113.0
2309.0,USA,113.0
USA,2310.0,113.0
2310.0,USA,113.0
USA,2311.0,113.0
2311.0,USA,113.0
USA,2312.0,113.0
2312.0,USA,113.0
USA,2313.0,113.0
2313.0,USA,113.0
USA,2314.0,113.0
2314.0,USA,113.0
USA,2315.0,113.0
2315.0,USA,113.0
USA,2316.0,113.0
2316.0,USA,113.0
USA,2317.0,113.0
2317.0,USA,113.0
USA,2318.0,113.0
2318.0,USA,113.0
USA,2319.0,113.0
2319.0,USA,113.0
USA,2320.0,113.0
2320.0,USA,113.0
USA,2321.0,113.0
2321.0,USA,113.0
USA,2322.0,113.0
2322.0,USA,113.0
USA,2323.0,113.0
2323.0,USA,113.0
USA,2324.0,113.0
2324.0,USA,113.0
USA,2325.0,113.0
2325.0,USA,113.0
USA,2326.0,113.0
2326.0,USA,113.0
USA,2327.0,113.0
2327.0,USA,113.0
USA,2328.0,113.0
2328.0,USA,113.0
USA,2329.0,113.0
2329.0,USA,113.0
USA,2330.0,113.0
2330.0,USA,113.0
USA,2331.0,113.0
2331.0,USA,113.0
USA,2332.0,113.0
2332.0,USA,113.0
USA,2333.0,113.0
2333.0,USA,113.0
USA,2334.0,113.0
2334.0,USA,113.0
USA,2335.0,113.0
2335.0,USA,113.0
USA,2336.0,113.0
2336.0,USA,113.0
USA,2337.0,113.0
2337.0,USA,113.0
USA,2338.0,113.0
2338.0,USA,113.0
USA,2339.0,113.0
2339.0,USA,113.0
USA,2340.0,113.0
2340.0,USA,113.0
USA,2341.0,113.0
2341.0,USA,113.0
USA,2342.0,113.0
2342.0,USA,113.0
USA,2343.0,113.0
2343.0,USA,113.0
USA,2344.0,113.0
2344.0,USA,113.0
USA,2345.0,113.0
2345.0,USA,113.0
USA,2346.0,113.0
2346.0,USA,113.0
USA,2347.0,113.0
2347.0,USA,113.0
USA,2348.0,113.0
2348.0,USA,113.0
USA,2349.0,113.0
2349.0,USA,113.0
USA,2350.0,113.0
2350.0,USA,113.0
USA,2351.0,113.0
2351.0,USA,113.0
USA,2352.0,113.0
2352.0,USA,113.0
USA,2353.0,113.0
2353.0,USA,113.0
USA,2354.0,113.0
2354.0,USA,113.0
USA,2355.0,113.0
2355.0,USA,113.0
USA,2356.0,113.0
2356.0,USA,113.0
USA,2357.0,113.0
2357.0,USA,113.0
USA,2358.0,113.0
2358.0,USA,113.0
USA,2359.0,113.0
2359.0,USA,113.0
USA,2360.0,113.0
2360.0,USA,113.0
USA,2361.0,113.0
2361.0,USA,113.0
USA,2362.0,113.0
2362.0,USA,113.0
USA,2363.0,113.0
2363.0,USA,113.0
USA,2364.0,113.0
2364.0,USA,113.0
USA,2365.0,113.0
2365.0,USA,113.0
USA,2366.0,113.0
2366.0,USA,113.0
USA,2367.0,113.0
2367.0,USA,113.0
USA,2368.0,113.0
2368.0,USA,113.0
USA,2369.0,113.0
2369.0,USA,113.0
USA,2370.0,113.0
2370.0,USA,113.0
USA,2371.0,113.0
2371.0,USA,113.0
USA,2372.0,113.0
2372.0,USA,113.0
USA,2373.0,113.0
2373.0,USA,113.0
USA,2374.0,113.0
2374.0,USA,113.0
USA,2375.0,113.0
2375.0,USA,113.0
USA,2376.0,113.0
2376.0,USA,113.0
USA,2377.0,113.0
2377.0,USA,113.0
USA,2378.0,113.0
2378.0,USA,113.0
USA,2379.0,113.0
2379.0,USA,113.0
USA,2380.0,113.0
2380.0,USA,113.0
USA,2381.0,113.0
2381.0,USA,113.0
USA,2382.0,113.0
2382.0,USA,113.0
USA,2383.0,113.0
2383.0,USA,113.0
USA,2384.0,113.0
2384.0,USA,113.0
USA,2385.0,113.0
2385.0,USA,113.0
USA,2386.0,113.0
2386.0,USA,113.0
USA,2387.0,113.0
2387.0,USA,113.0
USA,2388.0,113.0
2388.0,USA,113.0
USA,2389.0,113.0
2389.0,USA,113.0
USA,2390.0,113.0
2390.0,USA,113.0
USA,2391.0,113.0
2391.0,USA,113.0
USA,2392.0,113.0
2392.0,USA,113.0
USA,2393.0,113.0
2393.0,USA,113.0
USA,2394.0,113.0
2394.0,USA,113.0
USA,2395.0,113.0
2395.0,USA,113.0
USA,2396.0,113.0
2396.0,USA,113.0
USA,2397.0,113.0
2397.0,USA,113.0
USA,2398.0,113.0
2398.0,USA,113.0
USA,2399.0,113.0
2399.0,USA,113.0
USA,2400.0,113.0
2400.0,USA,113.0
USA,2401.0,113.0
2401.0,USA,113.0
USA,2402.0,113.0
2402.0,USA,113.0
USA,2403.0,113.0
2403.0,USA,113.0
USA,2404.0,113.0
2404.0,USA,113.0
USA,2405.0,113.0
2405.0,USA,113.0
USA,2406.0,113.0
2406.0,USA,113.0
USA,2407.0,113.0
2407.0,USA,113.0
USA,2408.0,113.0
2408.0,USA,113.0
USA,2409.0,113.0
2409.0,USA,113.0
USA,2410.0,113.0
2410.0,USA,113.0
USA,2411.0,113.0
2411.0,USA,113.0
USA,2412.0,113.0
2412.0,USA,113.0
USA,2413.0,113.0
2413.0,USA,113.0
USA,2414.0,113.0
2414.0,USA,113.0
USA,2415.0,113.0
2415.0,USA,113.0
USA,2416.0,113.0
2416.0,USA,113.0
USA,2417.0,113.0
2417.0,USA,113.0
USA,2418.0,113.0
2418.0,USA,113.0
USA,2419.0,113.0
2419.0,USA,113.0
USA,2420.0,113.0
2420.0,USA,113.0
USA,2421.0,113.0
2421.0,USA,113.0
USA,2422.0,113.0
2422.0,USA,113.0
USA,2423.0,113.0
2423.0,USA,113.0
USA,2424.0,113.0
2424.0,USA,113.0
USA,2425.0,113.0
2425.0,USA,113.0
USA,2426.0,113.0
2426.0,USA,113.0
USA,2427.0,113.0
2427.0,USA,113.0
USA,2428.0,113.0
2428.0,USA,113.0
USA,2429.0,113.0
2429.0,USA,113.0
USA,2430.0,113.0
2430.0,USA,113.0
USA,2431.0,113.0
2431.0,USA,113.0
USA,2432.0,113.0
2432.0,USA,113.0
USA,2433.0,113.0
2433.0,USA,113.0
USA,2434.0,113.0
2434.0,USA,113.0
USA,2435.0,113.0
2435.0,USA,113.0
USA,2436.0,113.0
2436.0,USA,113.0
USA,2437.0,113.0
2437.0,USA,113.0
USA,2438.0,113.0
2438.0,USA,113.0
USA,2439.0,113.0
2439.0,USA,113.0
USA,2440.0,113.0
2440.0,USA,113.0
USA,2441.0,113.0
2441.0,USA,113.0
USA,2442.0,113.0
2442.0,USA,113.0
USA,2443.0,113.0
2443.0,USA,113.0
USA,2444.0,113.0
2444.0,USA,113.0
USA,2445.0,113.0
2445.0,USA,113.0
USA,2446.0,113.0
2446.0,USA,113.0
USA,2447.0,113.0
2447.0,USA,113.0
USA,2448.0,113.0
2448.0,USA,113.0
USA,2449.0,113.0
2449.0,USA,113.0
USA,2450.0,113.0
2450.0,USA,113.0
USA,2451.0,113.0
2451.0,USA,113.0
USA,2452.0,113.0
2452.0,USA,113.0
USA,2453.0,113.0
2453.0,USA,113.0
USA,2454.0,113.0
2454.0,USA,113.0
USA,2455.0,113.0
2455.0,USA,113.0
USA,2456.0,113.0
2456.0,USA,113.0
USA,2457.0,113.0
2457.0,USA,113.0
USA,2458.0,113.0
2458.0,USA,113.0
USA,2459.0,113.0
2459.0,USA,113.0
USA,2460.0,113.0
2460.0,USA,113.0
USA,2461.0,113.0
2461.0,USA,113.0
USA,2462.0,113.0
2462.0,USA,113.0
USA,2463.0,113.0
2463.0,USA,113.0
USA,2464.0,113.0
2464.0,USA,113.0
USA,2465.0,113.0
2465.0,USA,113.0
USA,2466.0,113.0
2466.0,USA,113.0
USA,2467.0,113.0
2467.0,USA,113.0
USA,2468.0,113.0
2468.0,USA,113.0
USA,2469.0,113.0
2469.0,USA,113.0
USA,2470.0,113.0
2470.0,USA,113.0
USA,2471.0,113.0
2471.0,USA,113.0
USA,2472.0,113.0
2472.0,USA,113.0
USA,2473.0,113.0
2473.0,USA,113.0
USA,2474.0,113.0
2474.0,USA,113.0
USA,2475.0,113.0
2475.0,USA,113.0
USA,2476.0,113.0
2476.0,USA,113.0
USA,2477.0,113.0
2477.0,USA,113.0
USA,2478.0,113.0
2478.0,USA,113.0
USA,2479.0,113.0
2479.0,USA,113.0
USA,2480.0,113.0
2480.0,USA,113.0
USA,2481.0,113.0
2481.0,USA,113.0
USA,2482.0,113.0
2482.0,USA,113.0
USA,2483.0,113.0
2483.0,USA,113.0
USA,2484.0,113.0
2484.0,USA,113.0
USA,2485.0,113.0
2485.0,USA,113.0
USA,2486.0,113.0
2486.0,USA,113.0
USA,2487.0,113.0
2487.0,USA,113.0
USA,2488.0,113.0
2488.0,USA,113.0
USA,2489.0,113.0
2489.0,USA,113.0
USA,2490.0,113.0
2490.0,USA,113.0
USA,2491.0,113.0
2491.0,USA,113.0
USA,2492.0,113.0
2492.0,USA,113.0
USA,2493.0,113.0
2493.0,USA,113.0
USA,2494.0,113.0
2494.0,USA,113.0
USA,2495.0,113.0
2495.0,USA,113.0
USA,2496.0,113.0
2496.0,USA,113.0
USA,2497.0,113.0
2497.0,USA,113.0
USA,2498.0,113.0
2498.0,USA,113.0
USA,2499.0,113.0
2499.0,USA,113.0
USA,2500.0,113.0
2500.0,USA,113.0
USA,2501.0,113.0
2501.0,USA,113.0
USA,2502.0,113.0
2502.0,USA,113.0
USA,2503.0,113.0
2503.0,USA,113.0
USA,2504.0,113.0
2504.0,USA,113.0
USA,2505.0,113.0
2505.0,USA,113.0
USA,2506.0,113.0
2506.0,USA,113.0
USA,2507.0,113.0
2507.0,USA,113.0
USA,2508.0,113.0
2508.0,USA,113.0
USA,2509.0,113.0
2509.0,USA,113.0
USA,2510.0,113.0
2510.0,USA,113.0
USA,2511.0,113.0
2511.0,USA,113.0
USA,2512.0,113.0
2512.0,USA,113.0
USA,2513.0,113.0
2513.0,USA,113.0
USA,2514.0,113.0
2514.0,USA,113.0
USA,2515.0,113.0
2515.0,USA,113.0
USA,2516.0,113.0
2516.0,USA,113.0
USA,2517.0,113.0
2517.0,USA,113.0
USA,2518.0,113.0
2518.0,USA,113.0
USA,2519.0,113.0
2519.0,USA,113.0
USA,2520.0,113.0
2520.0,USA,113.0
USA,2521.0,113.0
2521.0,USA,113.0
USA,2522.0,113.0
2522.0,USA,113.0
USA,2523.0,113.0
2523.0,USA,113.0
USA,2524.0,113.0
2524.0,USA,113.0
USA,2525.0,113.0
2525.0,USA,113.0
USA,2526.0,113.0
2526.0,USA,113.0
USA,2527.0,113.0
2527.0,USA,113.0
USA,2528.0,113.0
2528.0,USA,113.0
USA,2529.0,113.0
2529.0,USA,113.0
USA,2530.0,113.0
2530.0,USA,113.0
USA,2531.0,113.0
2531.0,USA,113.0
USA,2532.0,113.0
2532.0,USA,113.0
