From,To,migrate
SSA,EEU,GammaDistribution(1; 0.001)
SIS,EEU,GammaDistribution(1; 0.001)
USA,FSU,GammaDistribution(1; 0.05)
CAN,FSU,GammaDistribution(1; 0.02)
WEU,FSU,GammaDistribution(1; 0.02)
JPK,FSU,GammaDistribution(1; 0.001)
ANZ,FSU,GammaDistribution(1; 0.01)
EEU,FSU,GammaDistribution(1; 0.05)
FSU,FSU,GammaDistribution(101.990195135928; 0.00990195135927852)
MDE,FSU,GammaDistribution(1; 0.001)
CAM,FSU,GammaDistribution(1; 0.001)
LAM,FSU,GammaDistribution(1; 0.001)
SAS,FSU,GammaDistribution(1; 0.001)
SEA,FSU,GammaDistribution(1; 0.001)
CHI,FSU,GammaDistribution(1; 0.001)
MAF,FSU,GammaDistribution(1; 0.001)
SSA,FSU,GammaDistribution(1; 0.001)
SIS,FSU,GammaDistribution(1; 0.001)
USA,MDE,GammaDistribution(2; 0.04)
CAN,MDE,GammaDistribution(2; 0.01)
WEU,MDE,GammaDistribution(2; 0.04)
JPK,MDE,GammaDistribution(1; 0.005)
ANZ,MDE,GammaDistribution(2; 0.01)
EEU,MDE,GammaDistribution(1; 0.001)
FSU,MDE,GammaDistribution(1; 0.001)
MDE,MDE,GammaDistribution(82.987950057818; 0.0109772228646444)
CAM,MDE,GammaDistribution(1; 0.001)
LAM,MDE,GammaDistribution(1; 0.001)
SAS,MDE,GammaDistribution(1; 0.001)
SEA,MDE,GammaDistribution(1; 0.001)
CHI,MDE,GammaDistribution(1; 0.001)
MAF,MDE,GammaDistribution(1; 0.001)
SSA,MDE,GammaDistribution(1; 0.001)
SIS,MDE,GammaDistribution(1; 0.001)
USA,CAM,GammaDistribution(2; 0.1)
CAN,CAM,GammaDistribution(1; 0.05)
WEU,CAM,GammaDistribution(1; 0.05)
JPK,CAM,GammaDistribution(1; 0.01)
ANZ,CAM,GammaDistribution(1; 0.01)
EEU,CAM,GammaDistribution(1; 0.001)
FSU,CAM,GammaDistribution(1; 0.001)
MDE,CAM,GammaDistribution(1; 0.001)
CAM,CAM,GammaDistribution(82.987950057818; 0.0109772228646444)
LAM,CAM,GammaDistribution(1; 0.005)
SAS,CAM,GammaDistribution(1; 0.001)
SEA,CAM,GammaDistribution(1; 0.001)
CHI,CAM,GammaDistribution(1; 0.001)
MAF,CAM,GammaDistribution(1; 0.001)
SSA,CAM,GammaDistribution(1; 0.001)
SIS,CAM,GammaDistribution(1; 0.001)
USA,LAM,GammaDistribution(2; 0.1)
CAN,LAM,GammaDistribution(1; 0.05)
WEU,LAM,GammaDistribution(1; 0.05)
JPK,LAM,GammaDistribution(1; 0.01)
ANZ,LAM,GammaDistribution(1; 0.01)
EEU,LAM,GammaDistribution(1; 0.001)
FSU,LAM,GammaDistribution(1; 0.001)
MDE,LAM,GammaDistribution(1; 0.001)
CAM,LAM,GammaDistribution(1; 0.005)
LAM,LAM,GammaDistribution(82.987950057818; 0.0109772228646444)
SAS,LAM,GammaDistribution(1; 0.001)
SEA,LAM,GammaDistribution(1; 0.001)
CHI,LAM,GammaDistribution(1; 0.001)
MAF,LAM,GammaDistribution(1; 0.001)
SSA,LAM,GammaDistribution(1; 0.001)
SIS,LAM,GammaDistribution(1; 0.001)
USA,SAS,GammaDistribution(2; 0.04)
CAN,SAS,GammaDistribution(2; 0.01)
WEU,SAS,GammaDistribution(2; 0.04)
JPK,SAS,GammaDistribution(2; 0.005)
ANZ,SAS,GammaDistribution(2; 0.005)
EEU,SAS,GammaDistribution(1; 0.001)
FSU,SAS,GammaDistribution(1; 0.001)
MDE,SAS,GammaDistribution(1; 0.001)
CAM,SAS,GammaDistribution(1; 0.001)
LAM,SAS,GammaDistribution(1; 0.001)
SAS,SAS,GammaDistribution(82.987950057818; 0.0109772228646444)
SEA,SAS,GammaDistribution(1; 0.005)
CHI,SAS,GammaDistribution(1; 0.001)
MAF,SAS,GammaDistribution(1; 0.001)
SSA,SAS,GammaDistribution(1; 0.001)
SIS,SAS,GammaDistribution(1; 0.001)
USA,SEA,GammaDistribution(2; 0.04)
CAN,SEA,GammaDistribution(2; 0.01)
WEU,SEA,GammaDistribution(2; 0.02)
JPK,SEA,GammaDistribution(2; 0.01)
ANZ,SEA,GammaDistribution(2; 0.02)
EEU,SEA,GammaDistribution(1; 0.001)
FSU,SEA,GammaDistribution(1; 0.001)
MDE,SEA,GammaDistribution(1; 0.001)
CAM,SEA,GammaDistribution(1; 0.001)
LAM,SEA,GammaDistribution(1; 0.001)
SAS,SEA,GammaDistribution(1; 0.005)
SEA,SEA,GammaDistribution(82.987950057818; 0.0109772228646444)
CHI,SEA,GammaDistribution(1; 0.001)
MAF,SEA,GammaDistribution(1; 0.001)
SSA,SEA,GammaDistribution(1; 0.001)
SIS,SEA,GammaDistribution(1; 0.001)
USA,CHI,GammaDistribution(2; 0.04)
CAN,CHI,GammaDistribution(2; 0.01)
WEU,CHI,GammaDistribution(2; 0.02)
JPK,CHI,GammaDistribution(2; 0.01)
ANZ,CHI,GammaDistribution(2; 0.02)
EEU,CHI,GammaDistribution(1; 0.001)
FSU,CHI,GammaDistribution(1; 0.001)
MDE,CHI,GammaDistribution(1; 0.001)
CAM,CHI,GammaDistribution(1; 0.001)
LAM,CHI,GammaDistribution(1; 0.001)
SAS,CHI,GammaDistribution(1; 0.001)
SEA,CHI,GammaDistribution(1; 0.005)
CHI,CHI,GammaDistribution(82.987950057818; 0.0109772228646444)
MAF,CHI,GammaDistribution(1; 0.001)
SSA,CHI,GammaDistribution(1; 0.001)
SIS,CHI,GammaDistribution(1; 0.001)
USA,MAF,GammaDistribution(2; 0.01)
CAN,MAF,GammaDistribution(1; 0.005)
WEU,MAF,GammaDistribution(2; 0.09)
JPK,MAF,GammaDistribution(1; 0.001)
ANZ,MAF,GammaDistribution(1; 0.005)
EEU,MAF,GammaDistribution(1; 0.001)
FSU,MAF,GammaDistribution(1; 0.001)
MDE,MAF,GammaDistribution(1; 0.001)
CAM,MAF,GammaDistribution(1; 0.001)
LAM,MAF,GammaDistribution(1; 0.001)
SAS,MAF,GammaDistribution(1; 0.001)
SEA,MAF,GammaDistribution(1; 0.001)
CHI,MAF,GammaDistribution(1; 0.001)
MAF,MAF,GammaDistribution(82.987950057818; 0.0109772228646444)
SSA,MAF,GammaDistribution(1; 0.001)
SIS,MAF,GammaDistribution(1; 0.001)
USA,SSA,GammaDistribution(2; 0.03)
CAN,SSA,GammaDistribution(2; 0.005)
WEU,SSA,GammaDistribution(2; 0.06)
JPK,SSA,GammaDistribution(1; 0.001)
ANZ,SSA,GammaDistribution(2; 0.005)
EEU,SSA,GammaDistribution(1; 0.001)
FSU,SSA,GammaDistribution(1; 0.001)
MDE,SSA,GammaDistribution(1; 0.001)
CAM,SSA,GammaDistribution(1; 0.001)
LAM,SSA,GammaDistribution(1; 0.001)
SAS,SSA,GammaDistribution(1; 0.001)
SEA,SSA,GammaDistribution(1; 0.001)
CHI,SSA,GammaDistribution(1; 0.001)
MAF,SSA,GammaDistribution(1; 0.005)
SSA,SSA,GammaDistribution(82.987950057818; 0.0109772228646444)
SIS,SSA,GammaDistribution(1; 0.001)
USA,SIS,GammaDistribution(2; 0.15)
CAN,SIS,GammaDistribution(2; 0.1)
WEU,SIS,GammaDistribution(2; 0.15)
JPK,SIS,GammaDistribution(2; 0.05)
ANZ,SIS,GammaDistribution(2; 0.15)
EEU,SIS,GammaDistribution(1; 0.001)
FSU,SIS,GammaDistribution(1; 0.001)
MDE,SIS,GammaDistribution(1; 0.001)
CAM,SIS,GammaDistribution(2; 0.1)
LAM,SIS,GammaDistribution(2; 0.1)
SAS,SIS,GammaDistribution(2; 0.1)
SEA,SIS,GammaDistribution(2; 0.1)
CHI,SIS,GammaDistribution(1; 0.001)
MAF,SIS,GammaDistribution(1; 0.001)
SSA,SIS,GammaDistribution(1; 0.001)
SIS,SIS,GammaDistribution(1; 0.1)
